pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,nuts,statsward,oa01,casward,park,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"AB1 6SR","AB1  6SR","AB1 6SR","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392797","0805546","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001566","01C25","S99999999","S01000095","S02000017","1","2A1","S00090622","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","2C2",57.140755,-2.120653,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6SS","AB1  6SS","AB1 6SS","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392665","0805482","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001567","01C25","S99999999","S01000095","S02000017","1","2B1","S00090623","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","2D1",57.140178,-2.122833,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6ST","AB1  6ST","AB1 6ST","198001","199606","S99999999","S99999999","S12000033","S13002845","S99999999","0","391840","0804890","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000937","99ZZ00","S00000220","01C33","S99999999","S01000067","S02000013","1","4D2","S00089186","S01006545","S02001242","S34003112","S03000012","S99999999","S99999999","1","5B1",57.134846,-2.136445,"S99999999","S99999999","S23000009",6486,"S99999999","S99999999"
"AB1 6SU","AB1  6SU","AB1 6SU","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392366","0805294","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000233","01C34","S99999999","S01000077","S02000017","1","6D2","S00089203","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","5B2",57.138484,-2.127767,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6SW","AB1  6SW","AB1 6SW","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392507","0805306","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000233","01C34","S99999999","S01000077","S02000017","1","6D2","S00089203","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","5B2",57.138594,-2.125438,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6SX","AB1  6SX","AB1 6SX","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392511","0805376","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000260","01C34","S99999999","S01000090","S02000017","1","2A1","S00089231","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C3",57.139223,-2.125374,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6SY","AB1  6SY","AB1 6SY","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","393244","0805677","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000242","01C27","S99999999","S01000101","S02000019","1","2A1","S00089212","S01006571","S02001247","S34003058","S03000012","S99999999","S99999999","1","2B1",57.141939,-2.113271,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
"AB1 6SZ","AB1  6SZ","AB1 6SZ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","393207","0805682","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001362","01C25","S99999999","S01000092","S02000017","1","2A1","S00090398","S01006579","S02001248","S34003058","S03000012","S99999999","S99999999","1","2B1",57.141983,-2.113883,"S99999999","S99999999","S23000009",6328,"S99999999","S99999999"
"AB1 6TA","AB1  6TA","AB1 6TA","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392427","0805346","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000264","01C34","S99999999","S01000090","S02000017","1","2A1","S00089236","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C2",57.138952,-2.126761,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6TB","AB1  6TB","AB1 6TB","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392373","0805326","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000264","01C34","S99999999","S01000090","S02000017","1","2A1","S00089236","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C2",57.138772,-2.127652,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6TD","AB1  6TD","AB1 6TD","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392295","0805297","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000232","01C34","S99999999","S01000077","S02000017","1","6D2","S00089202","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","5B1",57.138510,-2.128940,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6TE","AB1  6TE","AB1 6TE","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392733","0805455","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000252","01C34","S99999999","S01000091","S02000017","1","2B1","S00089221","S01006578","S02001248","S34003069","S03000012","S99999999","S99999999","1","2C1",57.139936,-2.121708,"S99999999","S99999999","S23000009",5441,"S99999999","S99999999"
"AB1 6TF","AB1  6TF","AB1 6TF","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392618","0805417","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000252","01C34","S99999999","S01000091","S02000017","1","2B1","S00089221","S01006578","S02001248","S34003069","S03000012","S99999999","S99999999","1","2C1",57.139593,-2.123607,"S99999999","S99999999","S23000009",5441,"S99999999","S99999999"
"AB1 6TG","AB1  6TG","AB1 6TG","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392410","0804960","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00001560","01C34","S99999999","S01000077","S02000017","1","6D1","S00090616","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","2D1",57.135485,-2.127030,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6TH","AB1  6TH","AB1 6TH","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392340","0805090","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00001361","01C34","S99999999","S01000077","S02000017","1","2A1","S00090397","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","2C3",57.136651,-2.128190,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6TJ","AB1  6TJ","AB1 6TJ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392359","0805148","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000232","01C34","S99999999","S01000077","S02000017","1","6D2","S00089202","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","5B1",57.137172,-2.127878,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6TL","AB1  6TL","AB1 6TL","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392250","0805210","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00001559","01C34","S99999999","S01000077","S02000017","1","2B2","S00090615","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","5A3",57.137728,-2.129681,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6TN","AB1  6TN","AB1 6TN","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392240","0805150","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00001559","01C34","S99999999","S01000077","S02000017","1","2B2","S00090615","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","5A3",57.137188,-2.129844,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6TP","AB1  6TP","AB1 6TP","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392291","0805329","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001572","01C25","S99999999","S01000090","S02000017","1","2B2","S00090628","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C3",57.138797,-2.129007,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6TQ","AB1  6TQ","AB1 6TQ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392355","0805354","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000263","01C25","S99999999","S01000090","S02000017","1","2A1","S00089235","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C2",57.139023,-2.127951,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6TR","AB1  6TR","AB1 6TR","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392429","0805381","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000263","01C25","S99999999","S01000090","S02000017","1","2A1","S00089235","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C2",57.139267,-2.126729,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6TS","AB1  6TS","AB1 6TS","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392504","0805414","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000260","01C34","S99999999","S01000090","S02000017","1","2A1","S00089231","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C3",57.139564,-2.125491,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6TT","AB1  6TT","AB1 6TT","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392040","0804840","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000218","01C34","S99999999","S01000081","S02000017","1","6D2","S00089184","S01006581","S02001248","S34003112","S03000012","S99999999","S99999999","1","6B4",57.134400,-2.133139,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6TU","AB1  6TU","AB1 6TU","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392300","0805060","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00001560","01C34","S99999999","S01000077","S02000017","1","6D1","S00090616","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","2D1",57.136381,-2.128850,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6TW","AB1  6TW","AB1 6TW","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392250","0805080","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000231","01C34","S99999999","S01000077","S02000017","1","4D2","S00089201","S01006575","S02001248","S34002958","S03000012","S99999999","S99999999","1","5A2",57.136560,-2.129677,"S99999999","S99999999","S23000009",6956,"S99999999","S99999999"
"AB1 6TX","AB1  6TX","AB1 6TX","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392000","0804960","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000219","01C34","S99999999","S01000081","S02000017","1","4D2","S00089185","S01006581","S02001248","S34003112","S03000012","S99999999","S99999999","1","6B4",57.135477,-2.133803,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6TY","AB1  6TY","AB1 6TY","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391880","0804930","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000219","01C34","S99999999","S01000081","S02000017","1","4D2","S00089185","S01006581","S02001248","S34003112","S03000012","S99999999","S99999999","1","6B4",57.135206,-2.135785,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6TZ","AB1  6TZ","AB1 6TZ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391820","0805010","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000219","01C34","S99999999","S01000081","S02000017","1","4D2","S00089185","S01006581","S02001248","S34003112","S03000012","S99999999","S99999999","1","6B4",57.135923,-2.136779,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UA","AB1  6UA","AB1 6UA","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391530","0805240","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000937","99ZZ00","S00000221","01C34","S99999999","S01000081","S02000017","1","6B1","S00089351","S01006544","S02001242","S34003075","S03000012","S99999999","S99999999","1","5B1",57.137984,-2.141578,"S99999999","S99999999","S23000009",6804,"S99999999","S99999999"
"AB1 6UB","AB1  6UB","AB1 6UB","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391840","0805160","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000221","01C34","S99999999","S01000081","S02000017","1","6B1","S00089188","S01006581","S02001248","S34003112","S03000012","S99999999","S99999999","1","5B1",57.137271,-2.136453,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UD","AB1  6UD","AB1 6UD","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392030","0805190","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000228","01C34","S99999999","S01000081","S02000017","1","2B1","S00089198","S01006581","S02001248","S34002958","S03000012","S99999999","S99999999","1","5B1",57.137544,-2.133315,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UE","AB1  6UE","AB1 6UE","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391810","0805110","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000221","01C34","S99999999","S01000081","S02000017","1","6B1","S00089188","S01006581","S02001248","S34003112","S03000012","S99999999","S99999999","1","5B1",57.136822,-2.136947,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UF","AB1  6UF","AB1 6UF","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391890","0805090","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000222","01C34","S99999999","S01000081","S02000017","1","6D2","S00089189","S01006581","S02001248","S34003112","S03000012","S99999999","S99999999","1","5B1",57.136643,-2.135625,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UG","AB1  6UG","AB1 6UG","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392150","0805270","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000226","01C25","S99999999","S01000081","S02000017","1","4D2","S00089196","S01006581","S02001248","S34003004","S03000012","S99999999","S99999999","1","5B1",57.138265,-2.131335,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UH","AB1  6UH","AB1 6UH","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392150","0805230","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00001360","01C25","S99999999","S01000090","S02000017","1","6D2","S00090396","S01006577","S02001248","S34002958","S03000012","S99999999","S99999999","1","5A3",57.137906,-2.131334,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6UJ","AB1  6UJ","AB1 6UJ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392160","0805320","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001360","01C25","S99999999","S01000090","S02000017","1","6D2","S00090396","S01006577","S02001248","S34002958","S03000012","S99999999","S99999999","1","5A3",57.138714,-2.131172,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6UL","AB1  6UL","AB1 6UL","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392080","0805520","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000224","01C25","S99999999","S01000097","S02000019","1","6B1","S00089194","S01006574","S02001247","S34003004","S03000012","S99999999","S99999999","1","5B2",57.140509,-2.132500,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6UN","AB1  6UN","AB1 6UN","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392150","0805440","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000226","01C25","S99999999","S01000081","S02000017","1","4D2","S00089196","S01006581","S02001248","S34003004","S03000012","S99999999","S99999999","1","5B1",57.139792,-2.131341,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UP","AB1  6UP","AB1 6UP","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392200","0805330","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001360","01C25","S99999999","S01000090","S02000017","1","6D2","S00090396","S01006577","S02001248","S34002958","S03000012","S99999999","S99999999","1","5A3",57.138805,-2.130511,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6UQ","AB1  6UQ","AB1 6UQ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392585","0805663","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001569","01C25","S99999999","S01000095","S02000017","1","2B1","S00090625","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","5B3",57.141803,-2.124160,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6UR","AB1  6UR","AB1 6UR","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392766","0805658","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001570","01C25","S99999999","S01000095","S02000017","1","2B2","S00090626","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","5A3",57.141761,-2.121169,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6US","AB1  6US","AB1 6US","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392775","0805621","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001570","01C25","S99999999","S01000095","S02000017","1","2B2","S00090626","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","5A3",57.141428,-2.121019,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6UT","AB1  6UT","AB1 6UT","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392620","0805627","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000258","01C25","S99999999","S01000095","S02000017","1","2B1","S00089229","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","2C3",57.141480,-2.123580,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6UU","AB1  6UU","AB1 6UU","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392110","0805440","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000226","01C25","S99999999","S01000081","S02000017","1","4D2","S00089196","S01006581","S02001248","S34003004","S03000012","S99999999","S99999999","1","5B1",57.139791,-2.132002,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UW","AB1  6UW","AB1 6UW","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392070","0805380","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001360","01C25","S99999999","S01000090","S02000017","1","6D2","S00089196","S01006581","S02001248","S34003004","S03000012","S99999999","S99999999","1","5B1",57.139252,-2.132661,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6UX","AB1  6UX","AB1 6UX","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392296","0805543","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000261","01C25","S99999999","S01000090","S02000017","1","6D2","S00089233","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","5A1",57.140720,-2.128931,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6UY","AB1  6UY","AB1 6UY","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392120","0805540","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000225","01C25","S99999999","S01000097","S02000019","1","6D2","S00089195","S01006574","S02001247","S34002997","S03000012","S99999999","S99999999","1","5A1",57.140690,-2.131840,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6UZ","AB1  6UZ","AB1 6UZ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392240","0805600","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000225","01C25","S99999999","S01000097","S02000019","1","6D2","S00089195","S01006574","S02001247","S34002997","S03000012","S99999999","S99999999","1","5A1",57.141231,-2.129859,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6WA","AB1  6WA","AB1 6WA","198003","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391240","0805430","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000933","99ZZ00","S00000223","01C25","S99999999","S01000087","S02000013","1","2B1","S00089191","S01006544","S02001242","S34003004","S03000012","S99999999","S99999999","1","2C1",57.139685,-2.146376,"S99999999","S99999999","S23000009",6804,"S99999999","S99999999"
"AB1 6WB","AB1  6WB","AB1 6WB","198302","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392110","0805120","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000228","01C34","S99999999","S01000081","S02000017","1","2B1","S00089198","S01006581","S02001248","S34002958","S03000012","S99999999","S99999999","1","5B1",57.136917,-2.131991,"S99999999","S99999999","S23000009",6955,"S99999999","S99999999"
"AB1 6WD","AB1  6WD","AB1 6WD","199512","199606","S99999999","S99999999","S12000033","S13002845","S99999999","0","391808","0804520","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000939","99ZZ00","S00000339","01C35","S99999999","S01000048","S02000009","1","2B2","S00089314","S01006540","S02001241","S34002971","S03000012","S99999999","S99999999","1","2C3",57.131522,-2.136961,"S99999999","S99999999","S23000009",6427,"S99999999","S99999999"
"AB1 6WE","AB1  6WE","AB1 6WE","199009","199606","S99999999","S99999999","S12000033","S13002845","S99999999","0","392960","0805261","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000938","99ZZ00","S00000288","01C34","S99999999","S01000080","S02000011","1","2B1","S00089262","S01006536","S02001240","S34002967","S03000012","S99999999","S99999999","1","2C3",57.138197,-2.117952,"S99999999","S99999999","S23000009",6693,"S99999999","S99999999"
"AB1 6XA","AB1  6XA","AB1 6XA","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392269","0805581","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000225","01C25","S99999999","S01000097","S02000019","1","6D2","S00089195","S01006574","S02001247","S34002997","S03000012","S99999999","S99999999","1","5A1",57.141061,-2.129379,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6XB","AB1  6XB","AB1 6XB","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392481","0805585","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000261","01C25","S99999999","S01000090","S02000017","1","6D2","S00089232","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C1",57.141100,-2.125876,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XD","AB1  6XD","AB1 6XD","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392520","0805590","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000259","01C25","S99999999","S01000095","S02000017","1","2B2","S00089230","S01006580","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C1",57.141146,-2.125232,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6XE","AB1  6XE","AB1 6XE","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392484","0805684","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001363","01C25","S99999999","S01000097","S02000019","1","2B1","S00090448","S01006571","S02001247","S34003023","S03000012","S99999999","S99999999","1","7A2",57.141989,-2.125829,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
"AB1 6XF","AB1  6XF","AB1 6XF","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392709","0805702","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001363","01C25","S99999999","S01000097","S02000019","1","2B1","S00090448","S01006571","S02001247","S34003023","S03000012","S99999999","S99999999","1","7A2",57.142155,-2.122112,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
