AB158FN,AB15 8FN,AB15 8FN,199706,,S99999999,S12000033,S13002485,0,390717,0804751,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001604,01C33,S99999999,S01000061,S02000013,1,4A2,X98,S00090663,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158FP,AB15 8FP,AB15 8FP,199706,,S99999999,S12000033,S13002485,0,390748,0804729,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001604,01C33,S99999999,S01000061,S02000013,1,4A2,X98,S00090663,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158FQ,AB15 8FQ,AB15 8FQ,199706,,S99999999,S12000033,S13002485,0,390814,0804670,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001604,01C33,S99999999,S01000061,S02000013,1,4A2,X98,S00090663,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158FR,AB15 8FR,AB15 8FR,199706,,S99999999,S12000033,S13002485,0,390843,0804647,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001604,01C33,S99999999,S01000061,S02000013,1,4A2,X98,S00090663,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158GA,AB15 8GA,AB15 8GA,199606,,S99999999,S12000033,S13002478,0,386569,0807471,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001350,01C08,S99999999,S01000159,S02000035,3,6D1,X98,S00090383,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158GB,AB15 8GB,AB15 8GB,199606,,S99999999,S12000033,S13002478,0,386649,0807572,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001853,01C08,S99999999,S01000174,S02000035,3,4A1,X98,S00090938,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158GD,AB15 8GD,AB15 8GD,199606,,S99999999,S12000033,S13002478,0,386617,0807649,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001854,01C08,S99999999,S01000159,S02000035,3,4A1,X98,S00090939,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158GE,AB15 8GE,AB15 8GE,199606,,S99999999,S12000033,S13002478,0,386752,0807666,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001845,01C08,S99999999,S01000174,S02000035,3,4A1,X98,S00090929,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158GF,AB15 8GF,AB15 8GF,199606,,S99999999,S12000033,S13002478,0,386723,0807713,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001845,01C08,S99999999,S01000174,S02000035,3,4A1,X98,S00090929,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158HA,AB15 8HA,AB15 8HA,199606,,S99999999,S12000033,S13002485,0,389927,0805768,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB27,72UB27,00QA29,99ZZ00,S00000412,01C29,S99999999,S01000096,S02000014,1,5A1,X98,S00089391,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HB,AB15 8HB,AB15 8HB,199606,,S99999999,S12000033,S13002485,0,389882,0805733,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB27,72UB27,00QA29,99ZZ00,S00000409,01C29,S99999999,S01000096,S02000014,1,6B2,X98,S00090391,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HD,AB15 8HD,AB15 8HD,199606,,S99999999,S12000033,S13002485,0,389816,0805719,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB27,72UB27,00QA29,99ZZ00,S00000411,01C29,S99999999,S01000096,S02000014,1,1A2,X98,S00089390,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HE,AB15 8HE,AB15 8HE,200303,,S99999999,S12000033,S13002485,0,390098,0805558,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001356,01C32,S99999999,S01000072,S02000014,6,3B1,X98,S00090391,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HJ,AB15 8HJ,AB15 8HJ,199606,,S99999999,S12000033,S13002485,0,390439,0805229,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001384,01C29,S99999999,S01000089,S02000014,1,4C3,X98,S00090425,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HL,AB15 8HL,AB15 8HL,199606,,S99999999,S12000033,S13002485,0,390423,0805179,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000403,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089382,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HN,AB15 8HN,AB15 8HN,199606,,S99999999,S12000033,S13002485,0,390357,0805178,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001384,01C29,S99999999,S01000089,S02000014,1,4C3,X98,S00090425,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HP,AB15 8HP,AB15 8HP,199606,,S99999999,S12000033,S13002485,0,390378,0805123,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000403,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089382,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HQ,AB15 8HQ,AB15 8HQ,199606,,S99999999,S12000033,S13002485,0,390347,0805121,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000403,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089382,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HR,AB15 8HR,AB15 8HR,199606,,S99999999,S12000033,S13002485,0,390325,0805182,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000403,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089382,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HS,AB15 8HS,AB15 8HS,199606,,S99999999,S12000033,S13002485,0,390278,0805147,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000400,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089379,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HT,AB15 8HT,AB15 8HT,199606,,S99999999,S12000033,S13002485,0,390249,0805216,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000403,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089382,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158HX,AB15 8HX,AB15 8HX,199606,,S99999999,S12000033,S13002485,0,390361,0805305,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000402,01C29,S99999999,S01000089,S02000014,1,4B1,X98,S00089381,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JA,AB15 8JA,AB15 8JA,199606,,S99999999,S12000033,S13002485,0,390425,0805428,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000402,01C29,S99999999,S01000089,S02000014,1,4B1,X98,S00089381,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JB,AB15 8JB,AB15 8JB,199606,,S99999999,S12000033,S13002485,0,390755,0805386,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000404,01C33,S99999999,S01000087,S02000013,1,6D2,X98,S00089383,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JD,AB15 8JD,AB15 8JD,199606,,S99999999,S12000033,S13002485,0,390894,0805318,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000404,01C33,S99999999,S01000087,S02000013,1,6D2,X98,S00089383,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JE,AB15 8JE,AB15 8JE,199606,,S99999999,S12000033,S13002485,0,390689,0805432,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000404,01C33,S99999999,S01000087,S02000013,1,6D2,X98,S00089383,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JJ,AB15 8JJ,AB15 8JJ,199606,,S99999999,S12000033,S13002485,0,390802,0805317,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000404,01C33,S99999999,S01000087,S02000013,1,6D2,X98,S00089383,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JL,AB15 8JL,AB15 8JL,199606,,S99999999,S12000033,S13002485,0,390639,0805455,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000404,01C33,S99999999,S01000087,S02000013,1,6D2,X98,S00089383,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JN,AB15 8JN,AB15 8JN,199606,,S99999999,S12000033,S13002485,0,390573,0805465,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000402,01C29,S99999999,S01000089,S02000014,1,4B1,X98,S00089381,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JP,AB15 8JP,AB15 8JP,199606,,S99999999,S12000033,S13002485,0,390510,0805565,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000408,01C29,S99999999,S01000089,S02000014,1,4B4,X98,S00089387,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JQ,AB15 8JQ,AB15 8JQ,199606,,S99999999,S12000033,S13002485,0,390367,0805459,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000407,01C29,S99999999,S01000089,S02000014,1,4B3,X98,S00089386,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JR,AB15 8JR,AB15 8JR,199606,,S99999999,S12000033,S13002485,0,390183,0805456,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000408,01C29,S99999999,S01000089,S02000014,1,4B4,X98,S00089387,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JS,AB15 8JS,AB15 8JS,199606,,S99999999,S12000033,S13002485,0,390202,0805379,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000408,01C29,S99999999,S01000089,S02000014,1,4B4,X98,S00089387,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JT,AB15 8JT,AB15 8JT,199606,,S99999999,S12000033,S13002485,0,390209,0805292,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000408,01C29,S99999999,S01000089,S02000014,1,4B4,X98,S00089387,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158JX,AB15 8JX,AB15 8JX,199606,,S99999999,S12000033,S13002485,0,390049,0805243,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000410,01C29,S99999999,S01000076,S02000014,1,4B4,X98,S00089389,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LA,AB15 8LA,AB15 8LA,199606,,S99999999,S12000033,S13002485,0,390127,0805406,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000408,01C29,S99999999,S01000089,S02000014,1,4B4,X98,S00089387,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LB,AB15 8LB,AB15 8LB,199606,,S99999999,S12000033,S13002485,0,390331,0805554,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000408,01C29,S99999999,S01000089,S02000014,1,4B4,X98,S00089387,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LD,AB15 8LD,AB15 8LD,199606,,S99999999,S12000033,S13002485,0,390166,0805533,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001356,01C32,S99999999,S01000072,S02000014,6,3B1,X98,S00090389,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158LG,AB15 8LG,AB15 8LG,199706,,S99999999,S12000033,S13002478,0,387531,0807898,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001849,01C08,S99999999,S01000171,S02000035,3,4A1,X98,S00090934,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158LH,AB15 8LH,AB15 8LH,199706,,S99999999,S12000033,S13002478,0,387362,0807884,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001852,01C08,S99999999,S01000171,S02000035,3,4A1,X98,S00090937,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158LJ,AB15 8LJ,AB15 8LJ,199606,,S99999999,S12000033,S13002485,0,390272,0804541,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000396,01C33,S99999999,S01000061,S02000013,1,4C1,X98,S00089375,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LL,AB15 8LL,AB15 8LL,199606,,S99999999,S12000033,S13002485,0,390312,0804552,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000396,01C33,S99999999,S01000061,S02000013,1,4C1,X98,S00089375,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LN,AB15 8LN,AB15 8LN,199606,,S99999999,S12000033,S13002485,0,390189,0804497,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000396,01C33,S99999999,S01000061,S02000013,1,4C1,X98,S00089375,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LP,AB15 8LP,AB15 8LP,199606,,S99999999,S12000033,S13002485,0,390244,0804540,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000396,01C33,S99999999,S01000061,S02000013,1,4C1,X98,S00089375,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LQ,AB15 8LQ,AB15 8LQ,199606,,S99999999,S12000033,S13002485,0,390389,0804561,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000397,01C33,S99999999,S01000061,S02000013,1,4C3,X98,S00089376,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LR,AB15 8LR,AB15 8LR,199606,,S99999999,S12000033,S13002485,0,390336,0804562,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000397,01C33,S99999999,S01000061,S02000013,1,4C3,X98,S00089376,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LS,AB15 8LS,AB15 8LS,199606,,S99999999,S12000033,S13002485,0,390281,0804698,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000397,01C33,S99999999,S01000061,S02000013,1,4C3,X98,S00089376,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LT,AB15 8LT,AB15 8LT,199606,,S99999999,S12000033,S13002485,0,390124,0804661,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000398,01C33,S99999999,S01000061,S02000013,1,4C3,X98,S00089377,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158LX,AB15 8LX,AB15 8LX,199606,,S99999999,S12000033,S13002485,0,390212,0804707,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000398,01C33,S99999999,S01000061,S02000013,1,4C3,X98,S00089377,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NA,AB15 8NA,AB15 8NA,199606,,S99999999,S12000033,S13002485,0,390112,0804699,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000398,01C33,S99999999,S01000061,S02000013,1,4C3,X98,S00089377,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NB,AB15 8NB,AB15 8NB,199606,,S99999999,S12000033,S13002485,0,390236,0804770,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001605,01C33,S99999999,S01000061,S02000013,1,2B1,X98,S00090664,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158ND,AB15 8ND,AB15 8ND,199606,,S99999999,S12000033,S13002485,0,390448,0805002,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000399,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089378,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NJ,AB15 8NJ,AB15 8NJ,199606,,S99999999,S12000033,S13002485,0,390409,0805013,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000399,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089378,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NL,AB15 8NL,AB15 8NL,199606,,S99999999,S12000033,S13002485,0,390384,0804928,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000399,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089378,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NN,AB15 8NN,AB15 8NN,199606,,S99999999,S12000033,S13002485,0,390348,0805004,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000401,01C29,S99999999,S01000076,S02000014,1,4D1,X98,S00089380,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NP,AB15 8NP,AB15 8NP,199606,,S99999999,S12000033,S13002485,0,390288,0804990,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000401,01C29,S99999999,S01000076,S02000014,1,4D1,X98,S00089380,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NQ,AB15 8NQ,AB15 8NQ,199606,,S99999999,S12000033,S13002485,0,390155,0804978,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000401,01C29,S99999999,S01000076,S02000014,1,4D1,X98,S00089380,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NR,AB15 8NR,AB15 8NR,199606,,S99999999,S12000033,S13002485,0,390209,0804863,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001383,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00090424,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NS,AB15 8NS,AB15 8NS,199606,,S99999999,S12000033,S13002485,0,390111,0805057,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000400,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089379,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NT,AB15 8NT,AB15 8NT,199606,,S99999999,S12000033,S13002485,0,390220,0805145,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000400,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089379,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158NX,AB15 8NX,AB15 8NX,199606,,S99999999,S12000033,S13002485,0,390108,0805127,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000400,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089379,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158PA,AB15 8PA,AB15 8PA,199606,,S99999999,S12000033,S13002485,0,390143,0805324,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000408,01C29,S99999999,S01000089,S02000014,1,4B4,X98,S00089387,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
